Name,Age,Location,Gender,Transaction Date,Items Purchased,Quantity,Total Cost,Payment Method,Points Earned,Points Redeemed,Reward Chosen,Feedback on Reward,Marketing Email Opened,Marketing Email Clicked,Customer Service Inquiry
Donna Brown,59,"East Angelaside, Mali",Male,27-04-23,"['Electronics', 'Electronics']",2,248.75,Online Wallet,30,30,Cashback,Very Unsatisfied,FALSE,FALSE,FALSE
Dr. Edward Harper,51,"Newmanton, Faroe Islands",Prefer not to say,20-07-23,"['Home Decor', 'Books', 'Beauty', 'Clothing', 'Clothing']",5,527.27,Debit Card,35,16,Discount,Very Unsatisfied,FALSE,FALSE,FALSE
Sara Burns,62,"North Patriciatown, British Indian Ocean Territory (Chagos Archipelago)",Prefer not to say,25-10-23,"['Beauty', 'Toys', 'Home Decor']",3,320.71,Cash,48,47,Discount,Unsatisfied,FALSE,FALSE,TRUE
Taylor Morris,52,"North Stephanie, Gambia",Male,20-02-23,"['Sports', 'Books', 'Electronics', 'Clothing', 'Home Decor']",5,177.72,Gift Card,80,60,Gift Card,Very Satisfied,FALSE,TRUE,TRUE
Diane Shaw,60,"Port Curtis, Syrian Arab Republic",Female,26-12-22,['Clothing'],1,191.68,Gift Card,8,5,Free Shipping,Neutral,TRUE,FALSE,TRUE
Stephanie Peters,45,"Port Danielstad, Cambodia",Male,07-11-22,['Electronics'],1,174.6,Online Wallet,4,1,Buy-One-Get-One,Unsatisfied,TRUE,FALSE,FALSE
Andrew Parker,66,"Meganton, Romania",Female,02-11-22,"['Toys', 'Electronics', 'Beauty']",3,157.4,Debit Card,3,2,Free Shipping,Unsatisfied,FALSE,FALSE,FALSE
David Johnson,48,"South Allison, Burkina Faso",Female,11-09-23,"['Books', 'Toys', 'Beauty']",3,114.54,Credit Card,45,22,Cashback,Unsatisfied,TRUE,FALSE,FALSE
Kenneth Parsons,70,"Ramirezview, Georgia",Male,13-05-23,"['Books', 'Electronics', 'Beauty', 'Home Decor', 'Sports']",5,721.19,Debit Card,85,78,Free Shipping,Very Unsatisfied,FALSE,FALSE,TRUE
Adriana Kidd,68,"South Christina, China",Female,26-12-22,"['Toys', 'Home Decor']",2,296.55,Cash,8,1,Cashback,Neutral,TRUE,FALSE,TRUE
Norma Johnston,19,"Kellyborough, Italy",Female,20-08-23,"['Books', 'Beauty', 'Sports', 'Books']",4,689.53,Cash,44,20,Gift Card,Satisfied,TRUE,FALSE,FALSE
Patricia Payne,34,"Lake Felicia, Kazakhstan",Male,05-04-23,"['Toys', 'Home Decor', 'Books', 'Sports', 'Home Decor']",5,435.12,Online Wallet,50,44,Cashback,Very Satisfied,FALSE,FALSE,TRUE
Cassandra Peterson,19,"East Patriciafurt, Mexico",Female,23-03-23,['Clothing'],1,82,Debit Card,8,4,Free Shipping,Very Satisfied,FALSE,FALSE,TRUE
Michael Morgan,20,"West Andrewbury, Bangladesh",Female,24-01-23,['Home Decor'],1,135.66,Gift Card,20,4,Cashback,Very Satisfied,TRUE,FALSE,TRUE
Carol Tanner,29,"Coreyfort, Azerbaijan",Male,13-09-23,"['Beauty', 'Books', 'Electronics']",3,423.24,Credit Card,36,0,,,FALSE,TRUE,FALSE
Jessica Graham,34,"East Ashley, Guam",Female,23-01-23,"['Electronics', 'Books', 'Books', 'Toys']",4,396.87,Debit Card,16,7,Gift Card,Very Satisfied,TRUE,FALSE,TRUE
Kayla Jones,25,"South Jeanettemouth, Guinea-Bissau",Female,20-08-23,['Electronics'],1,77.57,Online Wallet,19,3,Buy-One-Get-One,Very Satisfied,FALSE,FALSE,FALSE
Tammy Duffy,49,"Gardnerbury, United Kingdom",Female,29-10-22,"['Electronics', 'Toys', 'Books', 'Electronics', 'Clothing']",5,137.63,Cash,30,16,Gift Card,Satisfied,TRUE,FALSE,TRUE
Krista Williams,65,"New Kelseymouth, Jamaica",Female,21-04-23,"['Beauty', 'Beauty', 'Toys']",3,256.29,Credit Card,39,32,Cashback,Satisfied,TRUE,FALSE,TRUE
Michelle Norton DDS,20,"Nicolehaven, South Georgia and the South Sandwich Islands",Male,04-04-23,"['Beauty', 'Books', 'Books', 'Beauty', 'Sports']",5,654.44,Debit Card,40,38,Gift Card,Neutral,FALSE,TRUE,TRUE
Donald Castillo MD,20,"Brandontown, Dominica",Female,02-06-23,"['Beauty', 'Toys', 'Electronics', 'Home Decor']",4,766.26,Gift Card,56,53,Gift Card,Unsatisfied,FALSE,FALSE,TRUE
Bill West,44,"Torresfurt, Honduras",Male,23-02-23,"['Toys', 'Books', 'Books', 'Toys', 'Books']",5,181.83,Debit Card,35,20,Cashback,Very Unsatisfied,TRUE,FALSE,FALSE
Lindsey Horne,30,"Leefurt, Lesotho",Female,23-05-23,"['Books', 'Books', 'Beauty']",3,427.54,Online Wallet,21,21,Gift Card,Unsatisfied,TRUE,FALSE,FALSE
Michele Smith,56,"Vargastown, Croatia",Female,24-08-23,"['Toys', 'Home Decor']",2,176.18,Gift Card,14,2,Free Shipping,Very Unsatisfied,TRUE,FALSE,TRUE
Lori Stanley,42,"Tinamouth, Nepal",Female,06-06-23,"['Beauty', 'Home Decor', 'Clothing']",3,252.39,Online Wallet,24,15,Buy-One-Get-One,Unsatisfied,TRUE,FALSE,TRUE
Angela Lawrence,60,"Loveton, United States Minor Outlying Islands",Male,16-09-23,"['Home Decor', 'Home Decor', 'Electronics']",3,190.8,Debit Card,45,36,Discount,Satisfied,TRUE,TRUE,TRUE
Andre Phillips,27,"Bowersmouth, Maldives",Female,05-11-22,"['Home Decor', 'Home Decor', 'Books']",3,522.2,Online Wallet,60,60,Gift Card,Satisfied,FALSE,FALSE,TRUE
Elizabeth Raymond,37,"Pruittstad, Guyana",Prefer not to say,18-11-22,"['Home Decor', 'Books', 'Toys']",3,494.44,Debit Card,60,41,Gift Card,Neutral,FALSE,FALSE,TRUE
Kathryn Perkins,56,"New Amyton, Bangladesh",Male,26-10-23,"['Toys', 'Sports', 'Clothing', 'Home Decor']",4,714.76,Credit Card,40,39,Buy-One-Get-One,Very Unsatisfied,FALSE,FALSE,FALSE
Christopher Schultz,38,"North Logan, Guam",Female,11-03-23,"['Beauty', 'Toys', 'Beauty']",3,535.77,Credit Card,36,30,Buy-One-Get-One,Satisfied,TRUE,FALSE,TRUE
Gregory Wood,31,"East Chelsey, Bosnia and Herzegovina",Male,25-09-23,"['Toys', 'Books', 'Books', 'Electronics', 'Books']",5,935.3,Gift Card,10,9,Discount,Very Unsatisfied,TRUE,TRUE,FALSE
Brett Haynes,41,"Lake Julie, Tonga",Female,23-08-23,['Electronics'],1,92.77,Debit Card,9,2,Gift Card,Very Unsatisfied,FALSE,FALSE,FALSE
Kathy Jones,32,"Jonesport, Cyprus",Female,27-04-23,"['Beauty', 'Home Decor', 'Beauty', 'Home Decor']",4,118.11,Cash,24,5,Gift Card,Very Unsatisfied,TRUE,FALSE,FALSE
Amanda Fisher,62,"Lake Candiceville, Bouvet Island (Bouvetoya)",Male,10-06-23,"['Home Decor', 'Clothing', 'Electronics', 'Sports']",4,461.32,Credit Card,24,24,Gift Card,Satisfied,TRUE,FALSE,TRUE
Betty Garcia,26,"North Donaldland, Timor-Leste",Male,16-03-23,"['Toys', 'Toys', 'Home Decor', 'Home Decor', 'Clothing']",5,498.46,Credit Card,35,2,Free Shipping,Satisfied,FALSE,TRUE,TRUE
Jose Lee,26,"Morrowberg, Pitcairn Islands",Female,03-12-22,"['Books', 'Electronics', 'Books', 'Toys', 'Sports']",5,999.13,Debit Card,40,15,Cashback,Unsatisfied,TRUE,FALSE,TRUE
Rachel Ray,44,"Kathleenburgh, Panama",Female,31-12-22,"['Toys', 'Books', 'Electronics']",3,92.35,Cash,51,31,Gift Card,Very Satisfied,FALSE,TRUE,FALSE
Linda Smith,60,"New Patriciaport, Argentina",Female,08-04-23,"['Clothing', 'Sports', 'Electronics', 'Clothing']",4,134.95,Debit Card,56,43,Discount,Very Unsatisfied,FALSE,FALSE,FALSE
William Walters,55,"South Anneborough, Tunisia",Female,23-08-23,"['Clothing', 'Beauty', 'Toys']",3,178.22,Online Wallet,3,2,Discount,Very Satisfied,TRUE,TRUE,TRUE
Mark Edwards,63,"Kimberlyfurt, Montserrat",Male,26-02-23,"['Electronics', 'Sports', 'Home Decor', 'Electronics', 'Clothing']",5,658.78,Gift Card,85,17,Free Shipping,Very Satisfied,FALSE,TRUE,TRUE
William Sandoval,59,"Christopherbury, British Virgin Islands",Male,18-04-23,"['Books', 'Home Decor']",2,86.4,Online Wallet,18,14,Gift Card,Very Satisfied,FALSE,FALSE,TRUE
Joshua Archer,38,"South Traciview, Lebanon",Male,23-01-23,['Electronics'],1,24.46,Debit Card,19,2,Buy-One-Get-One,Very Satisfied,TRUE,FALSE,FALSE
Kenneth Colon,34,"Cynthiafurt, Cote d'Ivoire",Male,14-08-23,['Electronics'],1,47.1,Debit Card,14,11,Free Shipping,Unsatisfied,TRUE,TRUE,FALSE
Charles Merritt,41,"North Tylerside, Sao Tome and Principe",Male,29-10-22,"['Beauty', 'Sports', 'Toys', 'Electronics']",4,217.68,Debit Card,40,28,Cashback,Satisfied,TRUE,TRUE,TRUE
Patrick Diaz,42,"Dawnton, Qatar",Female,20-05-23,"['Sports', 'Books']",2,243.51,Cash,32,31,Cashback,Very Unsatisfied,FALSE,FALSE,FALSE
Kevin Burgess,18,"Austinbury, Qatar",Prefer not to say,08-07-23,"['Electronics', 'Beauty', 'Sports']",3,289.86,Debit Card,21,9,Buy-One-Get-One,Very Unsatisfied,FALSE,FALSE,TRUE
Kenneth Andrade,29,"Lawrencemouth, Norfolk Island",Male,12-06-23,['Home Decor'],1,22.42,Online Wallet,1,0,,,FALSE,TRUE,TRUE
Christopher Long,57,"Manningview, Cameroon",Male,17-06-23,"['Electronics', 'Books', 'Sports', 'Home Decor']",4,309.22,Debit Card,24,17,Buy-One-Get-One,Satisfied,TRUE,TRUE,FALSE
Caitlyn Parsons,32,"North Marcusburgh, Azerbaijan",Male,10-11-22,['Sports'],1,117.83,Gift Card,19,19,Discount,Very Unsatisfied,TRUE,FALSE,TRUE
James Mcdaniel,36,"West Johnton, Togo",Female,28-04-23,['Toys'],1,118.9,Online Wallet,20,3,Buy-One-Get-One,Unsatisfied,FALSE,TRUE,FALSE
Robert Robbins,39,"South Sandra, Bolivia",Prefer not to say,17-02-23,"['Clothing', 'Electronics', 'Toys', 'Books']",4,93.25,Credit Card,72,28,Free Shipping,Satisfied,FALSE,FALSE,FALSE
Melissa Harris,44,"New Chrishaven, Liechtenstein",Prefer not to say,19-08-23,"['Clothing', 'Electronics']",2,182.54,Cash,10,9,Buy-One-Get-One,Very Unsatisfied,TRUE,FALSE,TRUE
Brittany Brown,60,"Amandaberg, Colombia",Female,04-04-23,"['Books', 'Sports', 'Books']",3,182.8,Cash,51,30,Buy-One-Get-One,Unsatisfied,TRUE,TRUE,FALSE
Tonya Meza,51,"Arielland, Falkland Islands (Malvinas)",Male,08-07-23,"['Electronics', 'Sports', 'Electronics', 'Sports']",4,533.43,Debit Card,68,13,Cashback,Unsatisfied,FALSE,FALSE,TRUE
Erin Oliver,68,"Sandrahaven, Brunei Darussalam",Female,11-09-23,['Home Decor'],1,117.48,Credit Card,8,2,Cashback,Neutral,FALSE,FALSE,TRUE
Christopher Singleton,19,"North Kennethside, Canada",Prefer not to say,02-08-23,"['Beauty', 'Electronics', 'Books', 'Toys']",4,699.12,Gift Card,16,16,Discount,Neutral,TRUE,TRUE,FALSE
Chelsea Armstrong,70,"Bullockchester, Canada",Prefer not to say,02-01-23,"['Clothing', 'Electronics', 'Sports', 'Beauty']",4,754.45,Gift Card,68,62,Discount,Neutral,TRUE,TRUE,FALSE
Melissa Harrison,25,"Lake Ronaldmouth, United States Virgin Islands",Male,26-11-22,"['Clothing', 'Clothing', 'Home Decor']",3,393.57,Gift Card,54,46,Free Shipping,Very Satisfied,FALSE,FALSE,TRUE
Denise Powell,48,"South Victoriashire, Senegal",Male,01-04-23,['Books'],1,78.96,Debit Card,12,5,Free Shipping,Very Unsatisfied,FALSE,FALSE,FALSE
Michael Welch,57,"Port Michael, Kenya",Male,12-07-23,"['Sports', 'Beauty', 'Beauty']",3,277.91,Credit Card,3,2,Discount,Satisfied,TRUE,FALSE,FALSE
Gregory Gutierrez,50,"Port Jill, Korea",Male,02-06-23,"['Home Decor', 'Toys', 'Toys', 'Electronics']",4,629.94,Cash,80,55,Discount,Unsatisfied,TRUE,FALSE,FALSE
Martin Gould,25,"North Natalie, Barbados",Female,15-03-23,"['Clothing', 'Clothing', 'Sports', 'Home Decor']",4,665.3,Cash,24,19,Gift Card,Unsatisfied,FALSE,FALSE,TRUE
Heidi Johnston,68,"Thompsontown, Guinea-Bissau",Male,09-04-23,"['Books', 'Clothing', 'Clothing', 'Electronics']",4,425.88,Debit Card,28,17,Cashback,Satisfied,TRUE,TRUE,FALSE
Matthew Hernandez,40,"Port Nicholas, Norfolk Island",Prefer not to say,23-11-22,"['Sports', 'Books']",2,54.53,Online Wallet,32,12,Free Shipping,Neutral,TRUE,TRUE,FALSE
Shannon Ford,44,"Newtonburgh, Timor-Leste",Male,26-05-23,"['Books', 'Electronics']",2,92.94,Debit Card,24,2,Gift Card,Very Unsatisfied,FALSE,FALSE,FALSE
Laura Myers,56,"Deannaburgh, Grenada",Female,21-04-23,"['Electronics', 'Electronics', 'Books']",3,289.87,Online Wallet,33,18,Buy-One-Get-One,Unsatisfied,FALSE,FALSE,FALSE
Richard Fleming,21,"Lake Anthony, Libyan Arab Jamahiriya",Male,17-03-23,"['Books', 'Clothing', 'Electronics', 'Books', 'Sports']",5,957.26,Debit Card,65,55,Discount,Very Unsatisfied,FALSE,FALSE,TRUE
Brooke York,65,"Port Debrahaven, Iran",Male,10-10-23,"['Books', 'Books']",2,132.12,Cash,18,7,Free Shipping,Very Unsatisfied,TRUE,FALSE,TRUE
Charlotte Collins,37,"Simmonsside, Faroe Islands",Female,05-03-23,"['Books', 'Sports']",2,263.64,Online Wallet,32,23,Cashback,Very Unsatisfied,TRUE,FALSE,FALSE
Eric Mendez,23,"Gardnerland, Mali",Female,14-04-23,"['Home Decor', 'Beauty']",2,378.39,Debit Card,24,1,Cashback,Very Satisfied,FALSE,TRUE,FALSE
Nicholas Turner,53,"Royborough, United States Virgin Islands",Male,22-07-23,"['Beauty', 'Electronics']",2,209.42,Gift Card,32,13,Cashback,Very Satisfied,TRUE,TRUE,FALSE
Kimberly Pham,40,"North Lukemouth, Uruguay",Female,21-01-23,"['Books', 'Toys', 'Beauty', 'Beauty', 'Electronics']",5,253.58,Online Wallet,30,12,Cashback,Neutral,TRUE,FALSE,TRUE
Danny Wolfe,39,"New Jasonborough, Brazil",Female,14-04-23,"['Sports', 'Home Decor', 'Sports']",3,548.7,Online Wallet,24,1,Buy-One-Get-One,Very Satisfied,FALSE,FALSE,TRUE
Jennifer Wright,22,"North Alyssa, Albania",Female,29-07-23,"['Beauty', 'Electronics', 'Books', 'Books', 'Electronics']",5,828.94,Online Wallet,40,29,Cashback,Unsatisfied,FALSE,FALSE,FALSE
Sarah Ferrell,66,"East Wesleyberg, Czech Republic",Female,26-03-23,"['Toys', 'Beauty', 'Clothing', 'Sports', 'Home Decor']",5,220.9,Online Wallet,55,49,Discount,Neutral,TRUE,FALSE,TRUE
William Clark,18,"Marissabury, Netherlands",Female,15-12-22,"['Books', 'Electronics', 'Home Decor', 'Sports']",4,490.97,Debit Card,28,16,Gift Card,Unsatisfied,FALSE,FALSE,TRUE
Lisa Stewart,69,"Jeffreyland, Costa Rica",Female,22-06-23,"['Electronics', 'Beauty', 'Sports']",3,80.26,Gift Card,48,8,Free Shipping,Neutral,TRUE,FALSE,FALSE
Daniel Short,37,"Jamesview, Hungary",Female,29-05-23,"['Sports', 'Sports']",2,332.05,Debit Card,18,8,Buy-One-Get-One,Unsatisfied,TRUE,FALSE,FALSE
Jermaine Rodriguez,25,"Brooksville, Bermuda",Male,13-04-23,"['Clothing', 'Clothing', 'Home Decor', 'Home Decor', 'Clothing']",5,837.87,Debit Card,90,24,Buy-One-Get-One,Neutral,TRUE,FALSE,TRUE
Joseph Foster,22,"Susanfurt, Gabon",Prefer not to say,27-05-23,"['Clothing', 'Books', 'Beauty', 'Sports', 'Electronics']",5,532.39,Cash,10,7,Discount,Very Satisfied,TRUE,TRUE,TRUE
Robyn Scott,31,"Juliestad, Nigeria",Male,13-06-23,"['Home Decor', 'Beauty', 'Home Decor', 'Sports', 'Home Decor']",5,990.72,Gift Card,100,21,Free Shipping,Neutral,TRUE,FALSE,FALSE
Jonathan Martinez,58,"Port Tracibury, Cambodia",Female,09-09-23,['Home Decor'],1,159.48,Gift Card,19,0,,,FALSE,FALSE,TRUE
Jocelyn Nielsen,47,"North Bradleyburgh, Chile",Prefer not to say,27-07-23,"['Home Decor', 'Clothing', 'Beauty']",3,140.29,Gift Card,21,14,Discount,Satisfied,FALSE,FALSE,FALSE
Danielle Thompson,56,"Mccarthyville, South Georgia and the South Sandwich Islands",Female,01-11-22,['Sports'],1,87.39,Cash,18,18,Discount,Satisfied,TRUE,FALSE,FALSE
Melissa Suarez,53,"East Jessicabury, Gibraltar",Male,03-03-23,"['Books', 'Electronics']",2,314.29,Credit Card,2,0,,,TRUE,FALSE,TRUE
Brian Moon,61,"West Julieland, Ethiopia",Prefer not to say,11-01-23,"['Clothing', 'Toys', 'Home Decor', 'Beauty']",4,497.43,Gift Card,20,6,Free Shipping,Satisfied,TRUE,FALSE,TRUE
Tara Thornton,25,"Michelleport, Cameroon",Female,31-07-23,['Clothing'],1,77.91,Debit Card,18,6,Gift Card,Very Unsatisfied,TRUE,FALSE,TRUE
Michael Ruiz,49,"North Regina, Taiwan",Male,02-03-23,"['Books', 'Home Decor', 'Electronics', 'Sports', 'Books']",5,951.36,Online Wallet,5,1,Gift Card,Very Satisfied,TRUE,TRUE,FALSE
Michael Allen,53,"South Thomas, Malta",Male,09-07-23,['Toys'],1,58.31,Debit Card,9,1,Cashback,Satisfied,FALSE,FALSE,TRUE
Natasha Holt,35,"Lake April, Uruguay",Male,29-05-23,"['Toys', 'Toys']",2,132.98,Gift Card,10,9,Discount,Neutral,FALSE,FALSE,FALSE
Alison Lynch MD,26,"Stephanietown, Trinidad and Tobago",Male,07-01-23,"['Beauty', 'Toys', 'Books', 'Clothing']",4,211.79,Cash,24,17,Gift Card,Unsatisfied,FALSE,TRUE,FALSE
Jared Miles,20,"North Tinaland, Jordan",Female,22-10-23,"['Books', 'Sports', 'Clothing', 'Toys']",4,350.76,Gift Card,60,43,Gift Card,Very Satisfied,TRUE,TRUE,FALSE
Joshua Rodriguez,55,"South Danielletown, Namibia",Female,15-11-22,"['Electronics', 'Books', 'Toys', 'Electronics']",4,699.64,Debit Card,80,70,Cashback,Satisfied,TRUE,FALSE,TRUE
Bethany Yoder,61,"New Jessica, Albania",Male,20-06-23,"['Toys', 'Electronics', 'Beauty', 'Sports', 'Electronics']",5,890.08,Online Wallet,35,21,Free Shipping,Very Satisfied,TRUE,TRUE,FALSE
Justin Bates,56,"Port Linda, Bermuda",Female,27-06-23,"['Beauty', 'Electronics', 'Sports']",3,253.77,Online Wallet,30,4,Free Shipping,Very Unsatisfied,FALSE,FALSE,FALSE
Amanda Clark,44,"Williamsbury, Kyrgyz Republic",Prefer not to say,13-06-23,"['Electronics', 'Books', 'Home Decor', 'Home Decor']",4,589.9,Online Wallet,4,3,Discount,Satisfied,FALSE,FALSE,FALSE
Laura Erickson,22,"New Ericaside, Liberia",Female,16-10-23,"['Books', 'Sports']",2,293.99,Credit Card,20,6,Buy-One-Get-One,Unsatisfied,FALSE,FALSE,FALSE
James Simpson,19,"Calhounland, Solomon Islands",Prefer not to say,03-10-23,"['Electronics', 'Home Decor', 'Beauty', 'Electronics', 'Toys']",5,327.1,Cash,40,8,Free Shipping,Very Satisfied,TRUE,FALSE,FALSE
Brian Anderson,33,"Petersenmouth, Heard Island and McDonald Islands",Female,10-03-23,['Clothing'],1,122.15,Credit Card,17,7,Cashback,Neutral,FALSE,TRUE,TRUE
Erica Lynch,56,"Patriciachester, Marshall Islands",Prefer not to say,30-09-23,"['Sports', 'Sports']",2,398.39,Cash,2,0,,,TRUE,TRUE,FALSE
Anthony Mitchell,62,"Steventown, Comoros",Female,04-05-23,"['Books', 'Sports', 'Books', 'Beauty', 'Clothing']",5,167.39,Debit Card,95,61,Discount,Neutral,FALSE,FALSE,TRUE
Susan Smith,25,"Deleonview, Morocco",Male,09-06-23,"['Beauty', 'Toys']",2,123.53,Credit Card,6,4,Gift Card,Very Unsatisfied,FALSE,FALSE,TRUE
Christopher Marks,46,"Vanessastad, Colombia",Male,04-07-23,"['Clothing', 'Sports', 'Sports', 'Clothing', 'Home Decor']",5,893.3,Debit Card,60,42,Cashback,Neutral,FALSE,TRUE,TRUE
Kenneth Livingston,52,"North Shannon, Samoa",Prefer not to say,04-03-23,"['Home Decor', 'Sports', 'Sports', 'Toys']",4,532.9,Debit Card,4,0,,,TRUE,FALSE,FALSE
Samantha Lee,48,"Lake Jennifer, Argentina",Female,28-10-22,"['Home Decor', 'Home Decor']",2,122.23,Debit Card,32,32,Discount,Unsatisfied,TRUE,FALSE,FALSE
Todd Watkins,47,"Lake Miranda, British Virgin Islands",Female,10-05-23,['Toys'],1,180.01,Cash,1,0,,,FALSE,FALSE,FALSE
Thomas Pollard,63,"South Pamela, Serbia",Male,11-05-23,"['Clothing', 'Books', 'Clothing', 'Books']",4,144.51,Online Wallet,80,24,Buy-One-Get-One,Unsatisfied,FALSE,TRUE,FALSE
Katie Pratt,23,"New Williamville, Suriname",Female,26-12-22,"['Home Decor', 'Beauty', 'Sports', 'Books', 'Books']",5,370.83,Debit Card,35,14,Buy-One-Get-One,Very Satisfied,FALSE,TRUE,TRUE
James Blair DDS,37,"Port Rachelton, Tonga",Female,08-12-22,"['Home Decor', 'Electronics', 'Toys']",3,249.66,Debit Card,51,33,Buy-One-Get-One,Unsatisfied,TRUE,FALSE,FALSE
Chris Lopez,52,"West Lesliefurt, Saint Kitts and Nevis",Male,18-03-23,['Beauty'],1,185.75,Debit Card,16,0,,,FALSE,FALSE,TRUE
Christopher Ross,40,"Port Williamstad, Wallis and Futuna",Female,11-09-23,"['Books', 'Home Decor']",2,45.54,Online Wallet,8,6,Buy-One-Get-One,Satisfied,FALSE,FALSE,FALSE
Christopher Cain,34,"Schmidtland, Saudi Arabia",Male,30-01-23,"['Books', 'Books']",2,133.11,Online Wallet,20,4,Gift Card,Very Unsatisfied,FALSE,FALSE,FALSE
Jimmy Montgomery,67,"Port Jennifer, Tonga",Prefer not to say,22-01-23,"['Home Decor', 'Toys', 'Home Decor']",3,297.56,Credit Card,60,16,Cashback,Unsatisfied,TRUE,FALSE,TRUE
Kyle Williams,22,"Laurenshire, Micronesia",Female,12-12-22,"['Toys', 'Toys']",2,152.53,Cash,32,22,Cashback,Unsatisfied,FALSE,FALSE,FALSE
Jessica Lang,69,"New Bobby, Christmas Island",Male,12-01-23,"['Beauty', 'Sports', 'Beauty', 'Beauty', 'Sports']",5,385.06,Debit Card,100,55,Cashback,Very Unsatisfied,FALSE,FALSE,TRUE
Matthew Lopez,48,"Port Vanessa, Italy",Prefer not to say,10-12-22,"['Toys', 'Beauty', 'Toys', 'Toys']",4,679.56,Credit Card,16,1,Discount,Neutral,FALSE,FALSE,FALSE
Tanya Walker,54,"Smithfurt, Armenia",Male,24-05-23,"['Sports', 'Beauty', 'Clothing', 'Home Decor', 'Sports']",5,905.39,Debit Card,40,8,Cashback,Neutral,TRUE,FALSE,FALSE
Ronald Rhodes,63,"Port Franciscomouth, Philippines",Male,24-05-23,"['Home Decor', 'Toys']",2,389.03,Cash,20,9,Buy-One-Get-One,Satisfied,TRUE,FALSE,TRUE
Christina Martinez,40,"Bryanbury, Swaziland",Female,30-10-22,"['Toys', 'Electronics', 'Electronics', 'Toys', 'Toys']",5,121.76,Credit Card,35,3,Free Shipping,Very Satisfied,FALSE,FALSE,TRUE
Mrs. Deborah Cummings,26,"Lake Holly, Slovenia",Male,19-12-22,"['Electronics', 'Toys', 'Beauty', 'Home Decor', 'Electronics']",5,467.12,Gift Card,85,19,Cashback,Satisfied,TRUE,FALSE,FALSE
John Jarvis,31,"West Amy, Kazakhstan",Male,07-12-22,['Electronics'],1,51.94,Debit Card,19,14,Free Shipping,Unsatisfied,FALSE,TRUE,TRUE
Emily Terry,70,"Staceymouth, Argentina",Prefer not to say,10-09-23,"['Home Decor', 'Toys', 'Home Decor']",3,144.57,Credit Card,6,1,Free Shipping,Neutral,FALSE,FALSE,FALSE
Ian Gomez,24,"Kennedyville, Micronesia",Prefer not to say,27-04-23,['Clothing'],1,189.59,Credit Card,4,1,Cashback,Neutral,TRUE,FALSE,TRUE
Dave Valenzuela PhD,47,"Gilbertchester, Bolivia",Female,17-03-23,"['Electronics', 'Beauty', 'Electronics']",3,114.14,Credit Card,51,0,,,FALSE,FALSE,TRUE
Vanessa Fischer,70,"Brownside, India",Prefer not to say,12-09-23,['Electronics'],1,174.24,Gift Card,1,0,,,FALSE,FALSE,FALSE
Ryan Powell,55,"Makaylaside, Indonesia",Prefer not to say,08-02-23,"['Sports', 'Beauty', 'Electronics', 'Sports']",4,121.05,Cash,52,41,Free Shipping,Satisfied,TRUE,FALSE,FALSE
Michael Hernandez,55,"East Patrick, San Marino",Male,03-07-23,"['Home Decor', 'Clothing']",2,111.8,Debit Card,28,18,Discount,Satisfied,FALSE,TRUE,TRUE
Andrew Hernandez,38,"New Zacharyton, Algeria",Female,29-10-22,"['Home Decor', 'Home Decor']",2,294.74,Online Wallet,16,3,Buy-One-Get-One,Satisfied,TRUE,FALSE,TRUE
David Harper,58,"New Cindyhaven, Greenland",Male,17-01-23,"['Home Decor', 'Toys', 'Toys', 'Toys', 'Toys']",5,302.03,Cash,90,15,Cashback,Neutral,TRUE,FALSE,FALSE
Melinda Myers,62,"Danielmouth, Puerto Rico",Female,17-02-23,"['Toys', 'Clothing', 'Sports', 'Sports']",4,711.55,Online Wallet,52,44,Buy-One-Get-One,Very Satisfied,FALSE,TRUE,FALSE
Frank Leon,33,"Port Leslie, Cocos (Keeling) Islands",Female,11-03-23,"['Beauty', 'Home Decor', 'Sports', 'Electronics']",4,385,Online Wallet,56,25,Cashback,Very Satisfied,FALSE,TRUE,FALSE
Scott Parker,69,"West Nathanton, Rwanda",Female,24-08-23,"['Electronics', 'Books']",2,237.74,Credit Card,20,14,Free Shipping,Unsatisfied,FALSE,FALSE,TRUE
Steven Baker,33,"Watersland, Isle of Man",Male,10-12-22,"['Electronics', 'Toys']",2,237.11,Online Wallet,40,33,Cashback,Very Satisfied,FALSE,FALSE,FALSE
John Velasquez,61,"South Kathryn, Ukraine",Female,04-08-23,"['Books', 'Sports', 'Beauty', 'Books']",4,713.39,Gift Card,68,6,Discount,Unsatisfied,TRUE,FALSE,TRUE
Lisa Martinez,54,"South Tammybury, Lebanon",Prefer not to say,18-09-23,"['Books', 'Home Decor', 'Electronics']",3,102.02,Gift Card,48,31,Gift Card,Satisfied,TRUE,FALSE,FALSE
Jonathan Jackson,24,"Mauricestad, Gambia",Male,02-09-23,['Toys'],1,70.43,Debit Card,1,0,,,FALSE,TRUE,TRUE
Stephanie White,32,"Longmouth, Faroe Islands",Prefer not to say,16-06-23,"['Books', 'Books']",2,141.11,Debit Card,36,10,Buy-One-Get-One,Neutral,TRUE,FALSE,FALSE
Elizabeth Elliott,19,"Camerontown, Belgium",Female,23-03-23,"['Clothing', 'Home Decor']",2,177.6,Cash,30,10,Discount,Very Unsatisfied,FALSE,FALSE,TRUE
